PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),270,Rapeseed,2018,2018,7021,Annual value,USD,426
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),547,Raspberries,2018,2018,7021,Annual value,USD,11278
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),71,Rye,2018,2018,7021,Annual value,USD,189
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),544,Strawberries,2018,2018,7021,Annual value,USD,4728
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),157,Sugar beet,2018,2018,7021,Annual value,USD,28
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),388,Tomatoes,2018,2018,7021,Annual value,USD,2019
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),97,Triticale,2018,2018,7021,Annual value,USD,199
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),15,Wheat,2018,2018,7021,Annual value,USD,199
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),515,Apples,2019,2019,7021,Annual value,USD,488
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),44,Barley,2019,2019,7021,Annual value,USD,194
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2019,2019,7021,Annual value,USD,399
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),426,Carrots and turnips,2019,2019,7021,Annual value,USD,532
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2019,2019,7021,Annual value,USD,1023
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),531,Cherries,2019,2019,7021,Annual value,USD,3430
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2019,2019,7021,Annual value,USD,1638
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),407,"Leeks, other alliaceous vegetables",2019,2019,7021,Annual value,USD,2003
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2019,2019,7021,Annual value,USD,1225
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2019,2019,7021,Annual value,USD,1814
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2019,2019,7021,Annual value,USD,927
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2019,2019,7021,Annual value,USD,1231
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1013,"Meat live weight, sheep",2019,2019,7021,Annual value,USD,2009
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),867,"Meat, cattle",2019,2019,7021,Annual value,USD,3092
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1058,"Meat, chicken",2019,2019,7021,Annual value,USD,1253
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1097,"Meat, horse",2019,2019,7021,Annual value,USD,1275
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1035,"Meat, pig",2019,2019,7021,Annual value,USD,1988
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),977,"Meat, sheep",2019,2019,7021,Annual value,USD,3650
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2019,2019,7021,Annual value,USD,417
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),75,Oats,2019,2019,7021,Annual value,USD,174
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),403,"Onions, dry",2019,2019,7021,Annual value,USD,533
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),521,Pears,2019,2019,7021,Annual value,USD,726
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),187,"Peas, dry",2019,2019,7021,Annual value,USD,237
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),536,Plums and sloes,2019,2019,7021,Annual value,USD,1728
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),116,Potatoes,2019,2019,7021,Annual value,USD,275
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),270,Rapeseed,2019,2019,7021,Annual value,USD,408
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),547,Raspberries,2019,2019,7021,Annual value,USD,11216
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),71,Rye,2019,2019,7021,Annual value,USD,171
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),544,Strawberries,2019,2019,7021,Annual value,USD,3887
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),157,Sugar beet,2019,2019,7021,Annual value,USD,28
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),388,Tomatoes,2019,2019,7021,Annual value,USD,1996
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),97,Triticale,2019,2019,7021,Annual value,USD,173
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),15,Wheat,2019,2019,7021,Annual value,USD,201
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),515,Apples,2020,2020,7021,Annual value,USD,723
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),44,Barley,2020,2020,7021,Annual value,USD,176
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2020,2020,7021,Annual value,USD,408
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),426,Carrots and turnips,2020,2020,7021,Annual value,USD,575
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2020,2020,7021,Annual value,USD,1053
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2020,2020,7021,Annual value,USD,1733
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),407,"Leeks, other alliaceous vegetables",2020,2020,7021,Annual value,USD,1859
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2020,2020,7021,Annual value,USD,1378
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2020,2020,7021,Annual value,USD,1852
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2020,2020,7021,Annual value,USD,908
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2020,2020,7021,Annual value,USD,1317
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),1013,"Meat live weight, sheep",2020,2020,7021,Annual value,USD,2305
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2020,2020,7021,Annual value,USD,433
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),75,Oats,2020,2020,7021,Annual value,USD,175
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),403,"Onions, dry",2020,2020,7021,Annual value,USD,357
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),521,Pears,2020,2020,7021,Annual value,USD,940
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),187,"Peas, dry",2020,2020,7021,Annual value,USD,244
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),116,Potatoes,2020,2020,7021,Annual value,USD,243
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),270,Rapeseed,2020,2020,7021,Annual value,USD,429
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),547,Raspberries,2020,2020,7021,Annual value,USD,12225
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),71,Rye,2020,2020,7021,Annual value,USD,164
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),544,Strawberries,2020,2020,7021,Annual value,USD,4440
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),157,Sugar beet,2020,2020,7021,Annual value,USD,32
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),388,Tomatoes,2020,2020,7021,Annual value,USD,2152
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),97,Triticale,2020,2020,7021,Annual value,USD,172
PP,Producer Prices,54,Denmark,5532,Producer Price (USD/tonne),15,Wheat,2020,2020,7021,Annual value,USD,190
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),572,Avocados,2018,2018,7021,Annual value,USD,390
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),486,Bananas,2018,2018,7021,Annual value,USD,110
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),176,"Beans, dry",2018,2018,7021,Annual value,USD,1312
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),181,"Broad beans, horse beans, dry",2018,2018,7021,Annual value,USD,654
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),426,Carrots and turnips,2018,2018,7021,Annual value,USD,335
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),125,Cassava,2018,2018,7021,Annual value,USD,397
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2018,2018,7021,Annual value,USD,855
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),661,"Cocoa, beans",2018,2018,7021,Annual value,USD,2218
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),249,Coconuts,2018,2018,7021,Annual value,USD,426
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),656,"Coffee, green",2018,2018,7021,Annual value,USD,3051
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),488,Cooking bananas,2018,2018,7021,Annual value,USD,110
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2018,2018,7021,Annual value,USD,182
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),399,Eggplants (aubergines),2018,2018,7021,Annual value,USD,334
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2018,2018,7021,Annual value,USD,889
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),406,Garlic,2018,2018,7021,Annual value,USD,3748
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),720,Ginger,2018,2018,7021,Annual value,USD,1002
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),507,Grapefruit (inc. pomelos),2018,2018,7021,Annual value,USD,232
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),242,"Groundnuts, with shell",2018,2018,7021,Annual value,USD,1100
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1182,"Honey, natural",2018,2018,7021,Annual value,USD,19
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),497,Lemons and limes,2018,2018,7021,Annual value,USD,1057
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2018,2018,7021,Annual value,USD,292
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),56,Maize,2018,2018,7021,Annual value,USD,404
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),571,"Mangoes, mangosteens, guavas",2018,2018,7021,Annual value,USD,273
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2018,2018,7021,Annual value,USD,1362
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2018,2018,7021,Annual value,USD,1022
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1033,"Meat live weight, goat",2018,2018,7021,Annual value,USD,2738
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2018,2018,7021,Annual value,USD,2338
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2018,2018,7021,Annual value,USD,378
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),403,"Onions, dry",2018,2018,7021,Annual value,USD,1142
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),490,Oranges,2018,2018,7021,Annual value,USD,290
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),600,Papayas,2018,2018,7021,Annual value,USD,853
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),187,"Peas, dry",2018,2018,7021,Annual value,USD,481
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),197,Pigeon peas,2018,2018,7021,Annual value,USD,614
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),574,Pineapples,2018,2018,7021,Annual value,USD,935
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),487,Plantains,2018,2018,7021,Annual value,USD,214
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),489,Plantains and others,2018,2018,7021,Annual value,USD,213
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),116,Potatoes,2018,2018,7021,Annual value,USD,447
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),211,Pulses nes,2018,2018,7021,Annual value,USD,707
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),27,"Rice, paddy",2018,2018,7021,Annual value,USD,381
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),149,Roots and tubers nes,2018,2018,7021,Annual value,USD,944
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),156,Sugar cane,2018,2018,7021,Annual value,USD,1278
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),122,Sweet potatoes,2018,2018,7021,Annual value,USD,298
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),826,"Tobacco, unmanufactured",2018,2018,7021,Annual value,USD,2862
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),388,Tomatoes,2018,2018,7021,Annual value,USD,449
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),137,Yams,2018,2018,7021,Annual value,USD,627
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),135,Yautia (cocoyam),2018,2018,7021,Annual value,USD,1089
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),572,Avocados,2019,2019,7021,Annual value,USD,540
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),176,"Beans, dry",2019,2019,7021,Annual value,USD,1225
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),181,"Broad beans, horse beans, dry",2019,2019,7021,Annual value,USD,674
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),426,Carrots and turnips,2019,2019,7021,Annual value,USD,318
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),125,Cassava,2019,2019,7021,Annual value,USD,376
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2019,2019,7021,Annual value,USD,871
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),661,"Cocoa, beans",2019,2019,7021,Annual value,USD,2215
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),249,Coconuts,2019,2019,7021,Annual value,USD,413
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),656,"Coffee, green",2019,2019,7021,Annual value,USD,2527
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),488,Cooking bananas,2019,2019,7021,Annual value,USD,124
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2019,2019,7021,Annual value,USD,189
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),399,Eggplants (aubergines),2019,2019,7021,Annual value,USD,191
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2019,2019,7021,Annual value,USD,820
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),406,Garlic,2019,2019,7021,Annual value,USD,2256
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),720,Ginger,2019,2019,7021,Annual value,USD,1031
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),507,Grapefruit (inc. pomelos),2019,2019,7021,Annual value,USD,143
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),242,"Groundnuts, with shell",2019,2019,7021,Annual value,USD,1233
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1182,"Honey, natural",2019,2019,7021,Annual value,USD,22
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),497,Lemons and limes,2019,2019,7021,Annual value,USD,889
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2019,2019,7021,Annual value,USD,343
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),56,Maize,2019,2019,7021,Annual value,USD,438
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),571,"Mangoes, mangosteens, guavas",2019,2019,7021,Annual value,USD,310
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2019,2019,7021,Annual value,USD,1298
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2019,2019,7021,Annual value,USD,1165
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1033,"Meat live weight, goat",2019,2019,7021,Annual value,USD,2959
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2019,2019,7021,Annual value,USD,2257
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2019,2019,7021,Annual value,USD,402
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),403,"Onions, dry",2019,2019,7021,Annual value,USD,1233
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),490,Oranges,2019,2019,7021,Annual value,USD,256
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),600,Papayas,2019,2019,7021,Annual value,USD,1094
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),187,"Peas, dry",2019,2019,7021,Annual value,USD,781
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),197,Pigeon peas,2019,2019,7021,Annual value,USD,599
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),574,Pineapples,2019,2019,7021,Annual value,USD,1161
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),487,Plantains,2019,2019,7021,Annual value,USD,293
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),116,Potatoes,2019,2019,7021,Annual value,USD,452
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),211,Pulses nes,2019,2019,7021,Annual value,USD,603
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),27,"Rice, paddy",2019,2019,7021,Annual value,USD,402
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),149,Roots and tubers nes,2019,2019,7021,Annual value,USD,1219
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),83,Sorghum,2019,2019,7021,Annual value,USD,247
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),122,Sweet potatoes,2019,2019,7021,Annual value,USD,347
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),826,"Tobacco, unmanufactured",2019,2019,7021,Annual value,USD,2461
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),388,Tomatoes,2019,2019,7021,Annual value,USD,477
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),137,Yams,2019,2019,7021,Annual value,USD,689
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),135,Yautia (cocoyam),2019,2019,7021,Annual value,USD,1315
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),572,Avocados,2020,2020,7021,Annual value,USD,396
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),176,"Beans, dry",2020,2020,7021,Annual value,USD,1344
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),181,"Broad beans, horse beans, dry",2020,2020,7021,Annual value,USD,634
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),426,Carrots and turnips,2020,2020,7021,Annual value,USD,282
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),125,Cassava,2020,2020,7021,Annual value,USD,259
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2020,2020,7021,Annual value,USD,1010
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),661,"Cocoa, beans",2020,2020,7021,Annual value,USD,2376
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),249,Coconuts,2020,2020,7021,Annual value,USD,394
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),656,"Coffee, green",2020,2020,7021,Annual value,USD,3101
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),488,Cooking bananas,2020,2020,7021,Annual value,USD,130
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2020,2020,7021,Annual value,USD,181
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),399,Eggplants (aubergines),2020,2020,7021,Annual value,USD,429
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2020,2020,7021,Annual value,USD,847
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),406,Garlic,2020,2020,7021,Annual value,USD,3900
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),720,Ginger,2020,2020,7021,Annual value,USD,876
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),507,Grapefruit (inc. pomelos),2020,2020,7021,Annual value,USD,216
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),242,"Groundnuts, with shell",2020,2020,7021,Annual value,USD,1043
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),497,Lemons and limes,2020,2020,7021,Annual value,USD,897
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2020,2020,7021,Annual value,USD,239
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),56,Maize,2020,2020,7021,Annual value,USD,365
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),571,"Mangoes, mangosteens, guavas",2020,2020,7021,Annual value,USD,128
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2020,2020,7021,Annual value,USD,1221
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2020,2020,7021,Annual value,USD,1124
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1033,"Meat live weight, goat",2020,2020,7021,Annual value,USD,2924
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2020,2020,7021,Annual value,USD,2164
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2020,2020,7021,Annual value,USD,355
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),403,"Onions, dry",2020,2020,7021,Annual value,USD,1056
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),490,Oranges,2020,2020,7021,Annual value,USD,237
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),600,Papayas,2020,2020,7021,Annual value,USD,2185
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),197,Pigeon peas,2020,2020,7021,Annual value,USD,568
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),574,Pineapples,2020,2020,7021,Annual value,USD,215
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),487,Plantains,2020,2020,7021,Annual value,USD,274
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),116,Potatoes,2020,2020,7021,Annual value,USD,462
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),211,Pulses nes,2020,2020,7021,Annual value,USD,655
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),27,"Rice, paddy",2020,2020,7021,Annual value,USD,376
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),149,Roots and tubers nes,2020,2020,7021,Annual value,USD,1371
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),122,Sweet potatoes,2020,2020,7021,Annual value,USD,307
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),826,"Tobacco, unmanufactured",2020,2020,7021,Annual value,USD,2546
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),388,Tomatoes,2020,2020,7021,Annual value,USD,486
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),137,Yams,2020,2020,7021,Annual value,USD,729
PP,Producer Prices,56,Dominican Republic,5532,Producer Price (USD/tonne),135,Yautia (cocoyam),2020,2020,7021,Annual value,USD,1118
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),572,Avocados,2018,2018,7021,Annual value,USD,2081
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),486,Bananas,2018,2018,7021,Annual value,USD,317
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),484,Bananas Cavendish,2018,2018,7021,Annual value,USD,318
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),44,Barley,2018,2018,7021,Annual value,USD,392
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),176,"Beans, dry",2018,2018,7021,Annual value,USD,1838
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),414,"Beans, green",2018,2018,7021,Annual value,USD,456
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),558,Berries nes,2018,2018,7021,Annual value,USD,1257
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2018,2018,7021,Annual value,USD,126
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),426,Carrots and turnips,2018,2018,7021,Annual value,USD,284
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),125,Cassava,2018,2018,7021,Annual value,USD,269
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2018,2018,7021,Annual value,USD,441
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),661,"Cocoa, beans",2018,2018,7021,Annual value,USD,1939
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),656,"Coffee, green",2018,2018,7021,Annual value,USD,274
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2018,2018,7021,Annual value,USD,1266
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),603,"Fruit, tropical fresh nes",2018,2018,7021,Annual value,USD,238
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),242,"Groundnuts, with shell",2018,2018,7021,Annual value,USD,2182
PP,Producer Prices,58,Ecuador,5532,Producer Price (USD/tonne),497,Lemons and limes,2018,2018,7021,Annual value,USD,592
